ans_sum,curr,title
"当ρ=1时，两种资产的收益率无关系,当ρ=1时，两种资产的收益率同向且变动大小一致；,当ρ=1时，两种资产的收益率同向且同比例变动；,当ρ=1时，两种资产的收益率反向且同比例变动；,标准差,方差,标准离差率,相关系数,总利得或损失,总收入或损失,总利得或费用,总收入或费用,非系统风险,可以用β系数来衡量的风险,系统风险,可分散风险,β系数等于0时,β系数等于1时,β系数大于0时,β系数等于-1时","C ,A ,A ,C ,B ","当ρ=1时，两种资产的收益率（ ）。,（ ）是指证券间协方差的加权平均。,收益是投资者投资于某种资产在一定时期内所获得的（ ）。,（ ）源于各个公司的外部因素，如国家经济的变化、战争、世界能源储量的变化等。,当市场组合的（ ），该β系数就是相对于市场组合而言的单个股票的系统风险，或不可避免风险。"
"规避风险策略,减少风险策略,接受风险策略,转移风险策略,所有的概率大于、等于0小于1,所有的概率都在0和1之间，即0≦P≦1,所有结果的概率之和为1,所有的概率不能等于0,风险是指在某一特定环境下，某一特定时间段内，某种损失发生的可能性。,风险产生的原因是客观世界的复杂性以及人们主观认识的局限性，它是一定条件及一定时期内的事件本身的不确定性。,风险本身与不确定性不存在区别。,风险可以用概率统计、计量，而不确定性则不能。,期望收益,标准差,方差,标准离差率,该指标是反映不同概率下报酬或报酬率与期望报酬离散程度的一个相对指标。,该指标越大，风险越大；标准离差率越小，表明离散程度越小，风险越小。,不论备选方案期望收益是否相同，采用该指标衡量风险均可以得到正确的结论,如果各项目期望值相差较大，则在统计上需要引入标准差这一指标来评价各项目的风险。,资产组合的期望收益率 =β组合×（市场组合的平均收益率−无风险收益率）,资产组合的期望收益率 =无风险收益率+β组合×无风险收益率,资产组合的期望收益率 =无风险收益率+β组合×（市场组合的平均收益率−无风险收益率）,E(R)=Σ[Wi*E(Ri)],正的协方差表明，平均而言两个变量是朝同一个方向变动的；,负的协方差表明，平均而言两个变量是朝反方向变动的；,协方差为零，表示两个变量不一起变动，其变动方向不一致也不相反,协方差为零，表示两个变量是朝同一个方向变动的；,当0<ρ<1时，两种资产的收益率同向变动，但变动幅度不同；,当ρ=1时，两种资产的收益率同向且同比例变动,当-1<ρ<0时，两种资产的收益率反向变动，且变动幅度不同；,当ρ=0时，两种资产的收益率没有任何关系，其图像毫无线性趋势,如果β是1，则说明单个股票超额收益率与市场组合的超额收益率等比例变化，也就是该股票具有与整个市场相通的系统风险,如果β大于 1，则说明单个股票超额收益率的变动小于市场组合的超额收益率的变动,如果β小于 1，则个人超额收益率的变动低于市场组合超额收益率的变动，对这种股票的投资属于“防御性”投资,β是单个股票收益率与市场组合收益率之比,市场风险,公司特有风险,非系统风险,系统风险","A ,B ,C ,D ,B ,C ,A ,B ,D ,A ,B ,C ,A ,B ,C ,C ,D ,A ,B ,C ,A ,B ,C ,D ,A ,C ,B ,C ","以下选项中属于风险管理策略的是（   ）。,一般认为概率必须符合以下两个要求（ ）。,下列关于风险的说法正确的是（ ）。,下列选项中属于绝对指标的是（  ）。,用标准离差率反应风险的大小，应注意：（  ）。,下列公式中，对资产组合的投资收益率表述正确的是（  ）。,下面关于协方差的表述正确的是（ ）,下面关于相关系数的表述正确的是（ ）。,下列说法中，正确的是（   ）。,证券投资的收益率由无风险收益率和风险收益率组成。证券投资组合能够分散（ ）。"
"应收账款周转率=销售收入/平均应收账款×100%,存货周转率=销售收入/平均存货余额×100%,流动资产周转率=销售收入/流动资产总额×100%,资产净利率=净利润/平均资产总额×100%,企业盈利能力指标,企业资产质量指标,企业债务质量指标,企业经营增长指标,发展创新,人力资源,经营决策,社会贡献,要从实际出发,从全面看问题,注重事务联系,定量和定性看问题,财务报表本身的局限性,财务报表的真实性,企业选择不同的会计政策影响可比性,财务报表的及时性","A ,D ,A ,B ,C ,D ,A ,B ,C ,D ,A ,B ,C ,D ,A ,B ,C ","以下公式正确的是,下列属于财务业绩定量指标的是,下列属于财务业绩定性指标的是,财务分析时应遵循的原则有,财务分析的局限性有"
"企业盈利能力指标,企业资产质量指标,企业债务质量指标,企业发展指标,发展创新,发展创新,经营决策,赢利能力,要从实际出发,要从实际出发,注重失误联系,及时的进行财务分析,财务报表本身的局限性,财务报表本身的局限性,企业选择不同的会计政策影响可比性,财务报表的真实性,企业的盈利能力,企业的盈利能力,企业的偿债能力,企业的增长能力","D ,D ,D ,B ,C ","下列不属于财务业绩定量指标的是,下列不属于财务业绩定性指标的是,财务分析时应遵循的原则不包括,财务分析的局限性不包括,从企业债权者角度看，财务分析的最直接目的是"
"√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×,√,×","A ,B ,B ,A ,A ,A ,A ,B ,A ,B ","风险是指在某一特定环境下，某一特定时间段内，某种损失发生的可能性。（　）,不确定性可以用概率统计、计量，风险则不能。（　）,筹资时间越长，不确定性因素就越多，筹资风险越小；筹资数量越多，筹资风险越大。,投资组合风险是指选择不同证券组合而带来的风险。,即使投资者持有的投资组合在分散化方面做得很好也必须承受系统风险。,系统风险是不可以分散的。,收益分配风险，是企业在收益的形成和分配上所具有的不确定性。,如果收益确认不当，即过少确认当期收益，而多结转成本，多记有关费用，从而虚减了当期利润，影响企业声誉，或者是过多确认收益，而少结转成本，少记费用，从而虚增利润，使企业提前纳税，支付红利，导致大量资本提前流出而引起的财务风险就是收益分配行为的风险。,投资风险，是企业在将筹集的资本确定其投向过程中所具有的不确定性。该风险主要包括投资结构风险、投资项目风险和投资组合风险。,如果是对投资者股利分配的时间、形式和金额把握不准确而产生的风险，以及各种收益分配的次序和比例不当产生的风险就形成收益确认风险。"
"财务预测,财务预算,财务决策,财务控制,投资活动,筹资活动,资金营运活动,利润分配活动,企业财务管理,企业财务活动,企业财务活动,企业财务,企业与投资者之间的财务关系,企业与受资者之间的财务关系,企业与受资者之间的财务关系,企业与供应商之间的财务关系,筹资活动,资金营运,投资活动,利润分配活动","A ,C ,D ,A ,A ,B ,C ,D ","是根据财务活动的历史资料，考虑现实的要求和条件，对企业未来的财务活动和财务成果做出科学的预计和测算。,企业经营而引起的财务活动是,根据财务管理理论，企业在生产经营活动过程中客观存在的资金运动及其所体现的经济利益关系被称为,企业实施了一项狭义的“资金分配”活动，由此而形成的财务关系是,下列各项中，属于企业财务活动的有"
"赊销产成品,现销产成品,期末收回应收账款,发生销售退回,发生销售折扣,构成比率反映投入与产出的关系,效率比率反映部分与总体的关系,相关比率反映有关经济活动的相互关系,可以利用构成比率指标，考察企业相互关联的业务安排得是否合理，以保障经营活动顺畅进行,产权比率为5,资产负债率为1/4,产权比率为3,资产负债率为75%,流动比率提高,流动比率降低,流动比率不变　,速动比率降低,投资报酬率,剩余收益,经济增加值,市场增加值","A ,C ,D ,A ,B ,D ,C ,D ,B ,D ,D ","下列经济行为会影响企业应收账款周转率的是,关于比率分析法中比率指标类型的有关说法中，不正确的有,权益乘数为4，则,流动比率为1.2，则赊购材料一批，将会导致,下列指标中，不能用于企业内部业绩评价的是"
"企业与债权人之间的财务关系,企业与受资者之间的财务关系,企业与债务人之间的财务关系,企业与政府之间的财务关系,解聘,接收,激励,停止借款,考虑了资金时间价值因素,反映了创造利润与投入资本的关系,考虑了风险因素,能够避免企业的短期行为,考虑了资金时间价值,考虑了风险因素,可以用于同一企业不同时期的比较,不会导致企业的短期行为,财务预测,财务决策,财务控制,财务预算","C ,D ,B ,C ,B ","下列各项中体现债权与债务关系的是,下列各项中能够用于协调企业所有者与企业债权人矛盾的方法是,作为企业财务目标每股利润最大化较之利润最大化的优点在于,每股利润最大化目标与利润最大化目标相比具有的优点是,在市场经济条件下财务管理的核心是"
"基本因素分析的方法,财务综合分析的方法,财务综合决策的方法,财务预测分析的方法,因素分解的关联性,因素替代的顺序性,顺序替代的顺序性,应用数据的随机性,总资产周转率,销售净利率,权益乘数,净资产收益率,比较分析法,比率分析法,差额分析法,因素替代法,固定制造费用耗费差异=固定制造费用实际成本-固定制造费用标准成本,固定制造费用闲置能量差异=(生产能量-实际工时）X固定制造费用标准分配率,固定制造费用效率差异=(实际工时-标准产量标准工时）X固定制造费用标准分配率,三因素分析法中的闲置能量差异与二因素分析法中的能量差异相同","B ,D ,D ,C ,B ","杜邦分析法是,下列不是差额替代法应该注意的问题的是,杜邦财务分析体系的核心指标是,下列方法中是连环替代的简便方法是,企业进行固定制造费用差异分析时可以使用三因素分析法。下列关于三因素分析法的说法中，正确的是"
"采购原材料,支付职工薪酬,会计核算,出售产品,发行债券,发行股票,向银行借款,吸收投资,对外投资,购置资产,扩大生产力,发行债券,受资与投资关系,买卖关系,内部与外部关系,债务与债权关系,财务规划和预测,财务决策,财务预算,财务控制,财务分析、业绩评价与激励","A ,B ,D ,A ,B ,C ,D ,A ,B ,C ,A ,C ,D ,A ,B ,C ,D ,E ","下列选项中属于资金营运活动的有,企业资金的来源包括,下列各项中，属于广义投资活动的有,企业的财务关系有,财务管理的职能包括"
"1年,半年,1季,1月,5年,8年末,7年,9年末,年金终值系数,年金现值系数,复利终值系数,复利现值系数,P=100(1+8%)^5,P=100(1+8%)^(-5),P=100(1+8%/4)^(-5*4),P=100(1+8%/4)^(5*4),105元,165.50元,665.50元,505元,10000,12000,13189,8190","D ,C ,B ,D ,B ,C ","企业发行债券，在名义利率相同的情况下，对其最不利的复利计息期是,某人年初存入银行1000元，假设银行按每年10%的复利计息，每年末取出200元，则最后一次能够足额（200元）提款的时间是,在复利条件下，已知现值、年金和贴现率，求计算期数，应先计算,为在第5年获本利和100元，若年利率为8%，每3个月复利一次，求现在应向银行存入多少钱，下列算式正确的是,甲方案在三年中每年年初付款500元，乙方案在三年中每年年末付款500元，若利率为10%，则两个方案第三年年末时的终值相差,以10%的利率借得50000元，投资于寿命期为5年的项目，为使该投资项目成为有利的项目，每年至少应收回的现金数额为"
"8706.24,6697.11,8036.53,7305.94,2.9927,4.2064,4.9927,6.2064,121,100,135,90,3052.55万元和1年,3357.81万元和1年,3693.59万元和1年,3052.55万元和2年,后付年金终值,即付年金终值,递延年金终值,永续年金终值","D ,C ,B ,A ,D ","甲希望在10年后获得80000元，已知银行存款利率为2%，那么为了达到这个目标，甲从现在开始，共计存10次，每年末应该存入（ ）元。,已知（P/A,8%,5）=3.9927，(P/A,8%,6)=4.6229，(P/A,8%,7)=5.2064，则6年期、折现率为8%的预付年金现值系数是（ ）,假设预付年金和普通年金的期数和年金额相同，在利率为10%的情况下，已知预付年金的现值为110元，则普通年金的现值为（　）元。,有一项年金，前2年无流入，后5年每年年初流入500万元，假设年利率为10%，则其第7年年初（即第6年年末）终值和递延期为（　）。,在下列各项中，无法计算出确切结果的是（　）"
"获利能力评价指标,战略管理评价指标,经营决策评价指标,风险控制评价指标,发展创新,人力资源,经营决策,赢利能力,财务业绩定量评价方法,管理业绩定性评价方法,计算综合业绩评价分值，形成综合评价结果,比较分析法,净资产收益率,权益乘数,销售毛利率,总资产周转率,4.50%,5.50%,10%,10.50%","A ,D ,D ,A ,A ","下列综合绩效评价指标中，属于财务绩效定量评价指标的是,下列属于财务业绩定量指标的是,业绩评价方法不包括,下列是杜邦分析体系的核心指标的是,甲公司2008年的营业净利率比2007年下降5%总资产周转率提高l0%假定其他条件与2007年相同那么甲公司2008年的净资产收益率比2007年提高"
"企业与投资者和被投资者的关系,企业与债权人和债务人的关系,指企业与政府、供应商、客户等与内部各部门、职工等的关系,母公司与子公司的关系,财务规划和预测,财务决策,财务预算,财务控制,信号传递原则,货币时间价值原则,风险-报酬权衡原则,资源合理配置原则,风险-报酬权衡原则,货币时间价值原则,利益关系协调原则,资本市场有效原则,两方,三方,无要求,四方","C ,C ,A ,B ,A ","内部与外部关系主要指,是规划工作的终点，也是控制工作的起点,下面不属于财务管理观念方面的原则是,在进行财务管理（如投资决策、财务计量、企业股价等）时要充分考虑货币时间价值因素指的是,双方交易原则建立的依据是商业交易至少有"
"减少投资,减少筹资,抛售股票,迅速筹资,平衡,鼎盛,衰退,发展,只有执行权，而没有决策权,只有决策权，而没有执行权,既无执行权也无决策权,既有执行权也有决策权,独资企业,合伙企业,有限责任公司,股份有限公司,企业外部财务制度,企业内部财务制度,企业财务管理条例,企业财务管理法","D ,C ,A ,B ,B ","在经济发展处于繁荣阶段时企业需要,经济周期包括复苏、繁荣、（ ）、萧条几个阶段,在计划经济体制时期，企业在筹资、投资和收益分配等方面,下列企业的组织形式中，对债务承担无限连带责任的有,.我国目前企业财务管理法规制度，有以下三个层次：行业财务制度、企业财务通则和（ ）"
"4%,0.24%,0.16%,0.80%,银行同期贷款利率,银行同期存款利率,没有风险和没有通货膨胀条件下社会资金平均利润率,加权资本成本率,451.6,500,800,480,4,5,4.6,5.4,671600,564100,871600,610500,40000,52000,55482,64000","C ,C ,B ,D ,A ,C ","一项500万元的借款，借款期5年，年利率为8%，若每年半年复利一次，年实际利率会高出名义利率,表示资金时间价值的利息率是,当银行利率为10%时，一项6年后付款800元的购货，若按单利计息，相当于第一年初一次现金支付的购价为,有甲、乙两台设备可供选用，甲设备的年使用费比乙设备低2000元，但价格高于乙设备8000元。若资本成本为10%，甲设备的使用期应长于（ ）年，选用甲设备才是有利的,某企业拟建立一项基金，每年初投入100000元，若利率为10%，五年后该项基本本利和将为（ ）元,假如企业按12%的年利率取得贷款200000元，要求在5年内每年年末等额偿还，每年的偿付额应为（ ）元"
"分散化原则,谨慎性原则,资源合理配置原则,自利行为原则,市场主体,金融工具,组织方式,交易期限,资本市场,外汇市场,基础性金融市场,黄金市场,发行市场,资本市场,基础性金融市场,货币市场,计算利息的时间长短不同分类,形成机制不同分类,按利率之间的变动关系不同分类,与市场资金供求情况的关系不同","A ,D ,C ,A ,D ","风险-报酬权衡原则的另一表现形式是,下面不属于金融市场的要素的为,下列市场中，不属于按融资对象为标准划分的有,下面市场中，属于按功能为标准划分的有,按（ ），可将利率分为固定利率和浮动利率两种。"
"企业价值最大化目标,利润最大化目标,股东财富最大化目标,相关者利益最大化目标,企业价值最大化目标,利润最大化目标,股东财富最大化,每股收益最大化目标,企业价值最大化目标,利润最大化目标,.股东财富最大化,每股收益最大化目标,逆向选择,道德风险,经营风险,财务风险,企业组织形式,企业组织机构,人员构成,法律环境","B ,A ,C ,B ,D ","以下没有考虑货币时间价值的是,强调风险与报酬的均衡，将风险限制在企业可以承受的范围内属于,能够充分体现企业所有者对资本保值与增值要求的是,经营者为了自己的目标，不是尽最大努力去实现企业的目标属于,下列不属于企业内部财务管理环境的有"
"126.50%,109.25%,104.50%,120.18%,构成比率,效率比率,相关比率,构成比率或相关比率,构成比率,效率比率,相关比率,以上三项都不能,流动比率,净资产收益率,资产负债率,流动资产占全部资产的比重,因素分解的关联性,顺序替代的顺序性,计算结果的假定性,因素替代的顺序性","D ,C ,A ,B ,C ","A公司需要对公司的销售收入进行分析，通过分析可以得到2010、2011、2012、2013年销售收入的环比动态比率分别为90%、110%、115%和95%。若该公司以2010年作为基期，2013年作为分析期，则其定基动态比率,资产负债率属于,以下比率指标能反映部分与总体关系的是,下列指标中，属于效率比率的是,下列各项中，不属于财务分析中因素分析法特征的是"
"债务担保,未决诉讼,长期租赁中的融资租赁,准备很快变现的非流动资产,以固定资产的账面价值对外进行长期投资,收回应收账款,接受所有者以固定资产进行的投资,用现金购买其他公司股票,用银行存款归还长期借款,货币资金,交易性金融资产,应收账款,预付账款,存货,营业收入增长率,资产净利率,营业利润增长率,销售毛利率,销售净利率,利润率,总资产周转率,财务杠杆,资产负债率","A ,B ,A ,B ,D ,A ,B ,C ,B ,D ,E ,A ,B ,C ","影响长期偿债能力的表外因素包括,下列各项经济业务不会影响到企业资产负债率的是,下列各项属于速动资产的是,下列属于企业盈利能力指标的是,杜邦分析法将净资产收益率分为（  ）三部分来进行分析"
"标准离差率,标准差,方差,期望值,资产组合的期望收益率 = β组合 × （市场组合的平均收益率−无风险收益率）,E(R)=Σ[Wi*E(Ri)],资产组合的期望收益率 = 无风险收益率+β组合 × 市场组合的平均收益率,资产组合的期望收益率 = 无风险收益率+β组合 × 无风险收益率,方差,标准差,收益率,β系数,当0<ρ<1时，，两种资产的收益率同向变动，但变动幅度不同。,当-1<ρ<0时，两种资产的收益率反向变动，且变动幅度不同。,当ρ=-1时,两种资产的收益率反向变动，且变动大小一致。,当ρ=0，两种资产的收益率没有任何关系，其图像毫无线性趋势。,方差,标准差,标准离差率,协方差","A ,B ,A ,C ,D ","下列指标中，属于相对指标的是（ ）。,下列公式中，对资产组合的投资收益率表述正确的是（ ）。,投资组合的（ ）是各种资产收益方差的加权平均数，加上各种资产收益的协方差。,下列关于相关系数的表述错误的是（ ）。,投资组合是否存在风险，更多地取决于投资组合中任意两种证券的（ ）。"
"实际利率,名义利率,通货膨胀利率,基准利率,低于，高于,高于，低于,等于，高于,低于，等于,-3%,5%,3%,6%,市场利率,实际利率,固定利率,法定利率,利率,贴现率,成本率,利息","A ,A ,C ,D ,B ","指在物价有变化时，扣除通货膨胀补偿以后的利率称为（ ）。,当通货膨胀时，实际利率要（ ）名义利率；当通货紧缩时，实际利率则会（ ）名义利率,假设实际利率为8%，名义利率为11%，则通货膨胀率为,下面利率中，又称“官定利率”的是,是指将未来支付改变为现值所使用的利率，或指持票人以没有到期的票据向银行要求兑现，银行将利息先行扣除所使用的利率。"
"存在闲置现金,存在存货积压,应收账款周转缓慢,偿债能力很差,存货变现的速度慢,资金占用水平低,存货变现的速度快,周转额大,提高销售净利率,提高总资产净利率,降低权益乘数,提高资产负债率,上市公司的市盈率一直是广大股票投资者进行中长期投资的重要决策指标,每股收益=普通股股东净利润/发行在外的普通股股数,每股股利=股利总额/流通在外普通股加权平均股数,一般认为，净资产收益率越高，表明投资收益的能力越强,销售成本降低,短期偿债能力增强,收账费用水平较低,赊账业务减少","A ,B ,C ,B ,C ,D ,A ,B ,D ,B ,C ,B ,C ","如果流动比率过高，意味着企业存在以下几种可能,一般来说，提高存货周转率意味,在其他条件不变的情况下，下列各项变化会导致净资产收益率增加的是,下列说法不正确的,应收账款周转率提高意味着"
"存货的变现能力,交易性金融资产的变现能力,长期股权投资的变现能力,应收账款的变现能力,货币资金增加,交易性金融资产减少,赊销商品，导致应收账款增加,赊购商品，导致应付账款增加,流动比率,速动比率,产权比率,现金比率,盈利能力指标,偿债能力指标,发展能力指标,营运能力指标,存货购进的减少,利息的增加,机会成本的增加,销售机会的丧失","D ,A ,C ,A ,C ","影响速动比率可信性的重要因素是,在其它因素不变的情况下，下列各项中会使现金比率上升的有,下列各项指标中，不能用来分析企业短期偿债能力的指标是,企业所有者作为投资人，关心其资本的保值和增值状况，因此较为重视企业的,较高的现金流动比率会使企业资产的流动性较强，同时也会带来"
"固定利率,浮动利率,套算利率,基准利率,实际利率,名义利率,通货膨胀利率,纯利率,基准利率,浮动利率,固定利率,套算利率,0.06,0.05,0.057,0.03,3%,3.50%,2.50%,2%","C ,B ,B ,A ,B ","在基准利率确定后，各金融机构根据基准利率和借贷款项的特点而换算出的利率属于（ ）。,下面包含对通货膨胀补偿的利率的是,在通货膨胀条件下采用（ ），可使债权人减少损失,小王借钱给小李5000元，小李答应在还本的时候，附加300元的利息，则利率为,某金融机构的基准利率为3%，该机构规定向外贷款时的贷款利率应在基准利率基础上加0.5%，则该金融机构的贷款利率为"
"用现金购买存货,用现金购买固定资产,用存货对外长期投资,用无形资产换入一项交易性金融资产,权益乘数,销售净利率,净资产收益率,产权比率,每股收益是衡量上市公司盈利能力的财务指标,每股收益多，反映股票所含有的风险大,每股收益多的公司市盈率就高,每股收益多，意味着每股股利高,上升,下降,不变,无法确定,6.25,7.5,4.94,5.59","A ,B ,A ,B ,D ","下列各项中，不会影响流动比率的业务是,反映了企业净利润与销售收入的关系，它的高低取决于销售收入与成本总额的高低,下列有关每股收益说法正确的是,某企业2007年和2008年的销售净利率分别为7%和8%，资产周转率分别为2和1.5，两年的资产负债率相同，与2007年相比，2008年的净资产收益率变动趋势为,某企业利润表中的财务费用为100万元，其中利息费用为120万元，利息收入为20万元。资本化利息为25万元。全部资本化利息在折旧与摊销中包含的金额为40万元。净利润为500万元，所得税为150万元，则该企业的利息保障倍数为"
"17%,83%,25%,120%,资本保值增值率,技术投入比率,总资产增长率,资本累积率,杜邦分析法以总资产收益率为起点,杜邦分析法以净资产收益率为核心,重点揭示企业获利能力及权益乘数对净资产收益率的影响,权益乘数主要受资产负债率指标的影响,3.2,3.4,2.9,3,营业利润增长率,总资产报酬率,总资产周转率,资本保值增值率","C ,B ,A ,D ,B ","某企业年初与年末所有者权益分别为400万元和500万元，则资本积累率为,下列各项指标中，计算公式的分子、分母均使用本年数据的是,下列有关杜邦分析法的描述中，不正确的是,某企业上年营业收入为36000万元，流动资产总额为4000万元，固定资产总额为8000万元。假定没有其他资产，则该企业上年的总资产周转率为,在下列财务绩效定量评价指标中，属于反映企业盈利能力状况的基本指标的是"
"18.10%,18.92%,37.84%,9.05%,先付年金,后付年金,递延年金,普通年金,复利现值系数,普通年金终值系数,偿债基金系数,资本回收系数,10,8.960000000000001,9,10.96,450000,0.3,350000,360000,8.24%,4%,2%,10.04%","A ,A ,D ,D ,B ,A ","若使复利终值经过4年后变为本金的2倍，每半年计息一次，则年利率应为（ ）。,从第一期起、在一定时期内每期期初等额收付的系列款项是（ ）。,普通年金现值系数的倒数称为（ ）。,大华公司于2000年初向银行存入5万元资金，年利率为8%，每半年复利一次，则第10年末大华公司可得到本利和为（ ）万元。,某校准备设立永久性奖学金，每年计划颁发36000元奖金，若年复利率为12%，该校现在应向银行存入（ ）元本金。,王某退休时有现金5万元，拟选择一项回报比较稳定的投资，希望每个季度能获得收入1000元补贴生活。那么，该项投资的实际报酬率应为（ ）。"
"货币时间价值原则,资本市场有效原则,双方交易原则,公正原则,独资企业,合伙企业,公司,国有企业,中央银行,中国农业发展银行,中国工商银行,中国农业银行,经济环境,法律环境,金融环境,社会文化环境,期限性,流动性,风险性,收益性,短期资本市场,发行市场,长期资本市场,初级市场,资本市场,初级市场,次级市场,外汇市场和黄金市场,远期,期货,掉期（互换）,期权,贴现率,纯利率,通货膨胀补偿率,风险收益,年利率,即期利率,法定利率,远期利率","A ,B ,C ,A ,B ,C ,C ,D ,A ,B ,C ,D ,A ,B ,C ,D ,A ,C ,B ,C ,A ,B ,C ,D ,B ,C ,D ,B ,D ","下列选项中属于财务管理原则的是（）,按照《公司法》的规定，企业组织形式有（）,商业银行，包括（）,财务管理环境包括（）,金融工具的性质有（）,以期限为标准，金融市场分为（）,按证券交易的方式和次数分为（）,合约的基本种类包括（）,资金的利率通常由三部分组成（）,按所在的时间位置不同，可将利率分为（）"
"分散化原则,谨慎性原则,资源合理配置原则,自利行为原则,市场主体,金融工具,组织方式,交易期限,资本市场,外汇市场,基础性金融市场,黄金市场,发行市场,资本市场,基础性金融市场,货币市场,计算利息的时间长短不同分类,形成机制不同分类,按利率之间的变动关系不同分类,与市场资金供求情况的关系不同,固定利率,浮动利率,套算利率,基准利率,实际利率,名义利率,通货膨胀利率,纯利率,基准利率,浮动利率,固定利率,套算利率,0.06,0.05,0.057,0.03,3%,3.50%,2.50%,2%","A ,D ,C ,A ,D ,C ,B ,B ,A ,B ","风险-报酬权衡原则的另一表现形式是（）,下面不属于金融市场的要素的为（）,下列市场中，不属于按融资对象为标准划分的有（）,下面市场中，属于按功能为标准划分的有（）,按（），可将利率分为固定利率和浮动利率两种,在基准利率确定后，各金融机构根据基准利率和借贷款项的特点而换算出的利率属于（）,下面包含对通货膨胀补偿的利率的是（）,在通货膨胀条件下采用（），可使债权人减少损失,小王借钱给小李5000元，小李答应在还本的时候，附加300元的利息，则利率为（）,某金融机构的基准利率为3%，该机构规定向外贷款时的贷款利率应在基准利率基础上加0.5%，则该金融机构的贷款利率为（）"
"投资风险,筹资风险,收益分配风险,市场风险,流动性风险,投资风险,现金性风险,借贷风险,收支性风险,公司特有的风险,借贷风险,经营风险,收支性风险,收益分配风险,投资风险,现金性风险,投资项目风险,投资结构风险,投资组合风险,收益分配风险,收益分配风险,市场风险,投资风险,筹资风险,投资风险,市场风险,收益分配风险,筹资风险,系统风险,非系统风险,可分散风险,公司特有风险,系统风险,非系统风险,不可分散风险,市场风险,市场风险,不可分散风险,系统风险,公司特有风险","B ,C ,A ,C ,A ,C ,C ,A ,B ,D ","( )是企业在资本筹集过程中所具有的不确定性，集中表现为不能如期偿债而带来的风险。,筹资风险主要包括收支性风险和（ ）,由于企业理财和经营不当，导致由于收不抵支发生亏损而造成企业不能到期偿债以致破产所构成的风险指的是（ ）。,（ ）是企业在将筹集的资本确定其投向过程中所具有的不确定性。,投资于某一具体项目不能产生收益或者产生的收益低于预期收益导致的风险就是（ ）。,下列风险中取决于投资的行业和投资时间长短的是（ ）。,收益确认风险和收益分配行为风险属于（ ）。,风险程度通常用β系数来计量的是（ ）。,公司主要管理者跳槽或辞职、试制新产品的失败、产品被市场淘汰、没有争取到重要的合同等属于（ ）。,从公司本身的角度来看，经营风险和财务风险属于（ ）。"
"企业价值最大化目标,利润最大化目标,股东财富最大化目标,相关者利益最大化目标,企业价值最大化目标,利润最大化目标,股东财富最大化,每股收益最大化目标,企业价值最大化目标,利润最大化目标,股东财富最大化,每股收益最大化目标,逆向选择,道德风险,经营风险,财务风险,企业组织形式,企业组织机构,人员构成,法律环境,减少投资,减少筹资,抛售股票,迅速筹资,平衡,鼎盛,衰退,发展,只有执行权，而没有决策权,只有决策权，而没有执行权,既无执行权也无决策权,既有执行权也有决策权,独资企业,合伙企业,有限责任公司,股份有限公司,企业外部财务制度,企业内部财务制度,企业财务管理条例,企业财务管理法","B ,A ,C ,B ,D ,D ,C ,A ,B ,B ","以下没有考虑货币时间价值的是（）,强调风险与报酬的均衡，将风险限制在企业可以承受的范围内属于（）,能够充分体现企业所有者对资本保值与增值要求的是（）,经营者为了自己的目标，不是尽最大努力去实现企业的目标属于（）,下列不属于企业内部财务管理环境的有（）,在经济发展处于繁荣阶段时企业需要（）,经济周期包括复苏、繁荣、（）、萧条几个阶段,在计划经济体制时期，企业在筹资、投资和收益分配等方面（）,下列企业的组织形式中，对债务承担无限连带责任的有（）,我国目前企业财务管理法规制度，有以下三个层次：行业财务制度、企业财务通则和（）"
"筹资活动,资金营运,投资活动,利润分配,吸收投资人投入资金,银行借款,发行债券,支付股利,购买债券,购买股票,改善企业生产经营条件,租赁设备,税前利润,税后利润,税前净利润,税后净利润,受资与投资关系,债务与债权关系,内部与外部关系,强制与无偿关系,企业与投资者和被投资者的关系,企业与债权人和债务人的关系,指企业与政府、供应商、客户等与内部各部门、职工等的关系,母公司与子公司的关系,财务规划和预测,财务决策,财务预算,财务控制,信号传递原则,货币时间价值原则,风险-报酬权衡原则,资源合理配置原则,风险-报酬权衡原则,货币时间价值原则,利益关系协调原则,资本市场有效原则,两方,三方,无要求,四方","A ,D ,C ,D ,A ,C ,C ,A ,B ,A ","下列选项中既是进行生产活动的前提又是资金运动的起点的是,企业筹资而引起的财务活动是资金筹集过程中产生的资金收支，下面不属于资金的收入的是,下面不属于狭义的投资的是,企业对股东分配的是,企业与投资者和被投资者形成了,内部与外部关系主要指,是规划工作的终点，也是控制工作的起点,下面不属于财务管理观念方面的原则是,在进行财务管理（如投资决策、财务计量、企业股价等）时要充分考虑货币时间价值因素指的是,双方交易原则建立的依据是商业交易至少有"
